,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
2,Steven Adams,NOP,2021,33,27.8,0.615,0.0,8.9,2.1,0.9,0.6,8.0,C,16.0,0.597,-0.9,0.11
4,LaMarcus Aldridge,SAS,2021,21,25.9,0.46399999999999997,0.36,4.5,1.7,0.4,0.9,13.7,C,15.0,0.545,-1.2,0.07400000000000001
7,Grayson Allen,MEM,2021,23,24.0,0.409,0.40700000000000003,2.8,2.2,1.0,0.1,9.3,SG,12.5,0.5920000000000001,-0.2,0.11
8,Jarrett Allen,CLE,2021,35,27.9,0.669,0.5,9.9,1.7,0.5,1.7,13.5,C,23.6,0.7140000000000001,3.4,0.21899999999999997
10,Kyle Anderson,MEM,2021,31,27.5,0.47600000000000003,0.376,6.1,3.5,1.2,0.7,13.4,PF,17.6,0.585,2.9,0.142
14,Carmelo Anthony,POR,2021,34,25.6,0.413,0.387,3.3,1.5,0.9,0.8,13.9,PF,14.9,0.532,-1.9,0.061
15,Cole Anthony,ORL,2021,25,26.7,0.375,0.325,4.4,3.8,0.7,0.4,11.0,PG,10.2,0.469,-4.1,-0.009000000000000001
19,Deni Avdija,WAS,2021,31,21.6,0.442,0.37,4.7,1.3,0.7,0.2,6.2,SF,8.5,0.551,-3.4,0.047
22,Dwayne Bacon,ORL,2021,36,24.6,0.413,0.33299999999999996,2.9,1.0,0.6,0.1,10.1,SG,9.3,0.505,-5.1,0.022000000000000002
23,Marvin Bagley III,SAC,2021,34,26.1,0.5,0.37,7.6,1.0,0.5,0.5,14.1,PF,15.9,0.55,-3.5,0.045
24,LaMelo Ball,CHO,2021,35,28.9,0.449,0.37799999999999995,6.0,6.3,1.6,0.4,15.8,PG,18.8,0.561,3.1,0.124
27,Desmond Bane,MEM,2021,29,23.1,0.48200000000000004,0.456,2.9,1.3,0.7,0.1,9.9,SG,11.9,0.618,-1.6,0.09
30,Will Barton,DEN,2021,33,29.9,0.442,0.38799999999999996,4.1,3.1,0.8,0.4,11.6,SF,11.3,0.537,-2.5,0.053
32,Nicolas Batum,LAC,2021,35,29.5,0.47200000000000003,0.439,4.8,2.4,1.2,0.4,9.0,SF,13.5,0.6409999999999999,1.3,0.14
40,Dāvis Bertāns,WAS,2021,31,25.9,0.392,0.386,3.1,0.9,0.6,0.2,11.6,PF,11.3,0.603,-1.4,0.085
41,Patrick Beverley,LAC,2021,28,24.2,0.446,0.42200000000000004,3.8,2.1,0.9,0.8,8.5,PG,13.3,0.613,0.8,0.134
42,Saddiq Bey,DET,2021,34,22.9,0.409,0.39299999999999996,3.9,1.1,0.6,0.0,9.9,SF,12.5,0.5820000000000001,-0.8,0.09
44,Khem Birch,ORL,2021,35,20.1,0.49700000000000005,0.308,5.3,1.1,0.6,0.7,5.9,C,15.6,0.564,-1.5,0.138
46,Bismack Biyombo,CHO,2021,33,22.3,0.569,0.0,5.6,1.5,0.3,1.2,5.6,C,12.0,0.5660000000000001,-2.9,0.095
48,Eric Bledsoe,NOP,2021,35,29.7,0.435,0.385,3.5,3.8,0.8,0.3,12.6,SG,12.7,0.552,-1.9,0.057
50,Bogdan Bogdanović,ATL,2021,11,22.6,0.385,0.34299999999999997,3.5,2.2,0.4,0.2,9.4,SG,9.9,0.537,-2.2,0.043
57,Chris Boucher,TOR,2021,36,23.6,0.534,0.445,6.5,1.0,0.6,1.9,13.6,C,22.9,0.66,3.7,0.21899999999999997
64,Miles Bridges,CHO,2021,35,26.8,0.491,0.38299999999999995,5.7,2.1,0.7,0.7,10.0,PF,12.7,0.609,-1.4,0.084
66,Dillon Brooks,MEM,2021,30,29.0,0.39899999999999997,0.322,3.1,2.6,1.4,0.5,15.7,SF,11.0,0.49,-4.6,0.008
67,Bruce Brown,BRK,2021,33,21.2,0.59,0.273,4.7,1.4,0.8,0.3,8.6,PG,16.2,0.634,-0.5,0.147
70,Sterling Brown,HOU,2021,32,22.3,0.439,0.402,4.2,1.7,1.0,0.2,7.4,SG,11.9,0.585,-1.0,0.10099999999999999
72,Jalen Brunson,DAL,2021,31,24.8,0.534,0.40399999999999997,3.5,3.4,0.5,0.0,12.5,PG,17.4,0.649,0.6,0.14400000000000002
74,Reggie Bullock,NYK,2021,32,26.3,0.406,0.37200000000000005,3.4,1.3,0.6,0.2,8.5,SF,8.9,0.536,-2.1,0.07
76,Alec Burks,NYK,2021,25,24.7,0.405,0.402,4.3,2.0,0.7,0.2,11.1,SG,13.4,0.552,-0.2,0.106
80,Kentavious Caldwell-Pope,LAL,2021,33,26.2,0.43799999999999994,0.402,2.4,1.4,0.8,0.3,8.7,SG,9.7,0.585,-2.1,0.096
83,Clint Capela,ATL,2021,32,29.7,0.589,0.0,14.2,0.9,0.8,2.2,14.7,C,24.1,0.593,2.4,0.188
86,Wendell Carter Jr.,CHI,2021,23,26.9,0.535,0.35,7.8,2.3,0.7,0.8,12.3,C,16.2,0.598,-1.6,0.12300000000000001
87,Michael Carter-Williams,ORL,2021,17,26.5,0.40299999999999997,0.258,4.8,4.1,0.6,0.5,9.0,SG,10.7,0.47600000000000003,-3.9,0.026000000000000002
93,Brandon Clarke,MEM,2021,28,26.8,0.518,0.326,5.9,1.6,1.2,0.6,12.0,PF,16.8,0.561,0.6,0.138
94,Jordan Clarkson,UTA,2021,36,26.0,0.447,0.37,4.0,2.3,0.9,0.2,17.9,SG,18.8,0.581,2.7,0.13699999999999998
98,Mike Conley,UTA,2021,29,29.4,0.444,0.42200000000000004,3.5,5.7,1.4,0.1,16.1,PG,19.2,0.588,3.9,0.19399999999999998
99,Pat Connaughton,MIL,2021,33,21.1,0.44299999999999995,0.39299999999999996,4.3,1.4,0.7,0.5,6.5,SG,12.7,0.589,0.9,0.131
102,DeMarcus Cousins,HOU,2021,25,20.2,0.376,0.336,7.6,2.4,0.8,0.7,9.6,C,15.1,0.511,0.4,0.081
105,Jae Crowder,PHO,2021,32,27.6,0.402,0.376,5.0,2.1,0.8,0.3,10.1,PF,11.7,0.5660000000000001,0.5,0.1
107,Seth Curry,PHI,2021,28,29.9,0.469,0.44799999999999995,2.0,2.8,0.9,0.3,12.5,SG,12.4,0.614,-1.4,0.102
113,Hamidou Diallo,OKC,2021,32,23.8,0.48100000000000004,0.293,5.2,2.4,1.0,0.4,11.9,SG,15.1,0.536,-1.7,0.081
116,Donte DiVincenzo,MIL,2021,36,26.7,0.418,0.384,4.7,3.0,1.1,0.2,10.3,SG,12.8,0.528,-0.5,0.08900000000000001
118,Luguentz Dort,OKC,2021,35,29.7,0.38799999999999996,0.325,3.5,1.5,0.9,0.3,12.3,SG,8.8,0.511,-4.6,0.013000000000000001
123,Goran Dragić,MIA,2021,22,27.1,0.45799999999999996,0.361,3.1,4.8,0.6,0.2,14.8,PG,13.8,0.573,-3.0,0.059000000000000004
124,Andre Drummond,CLE,2021,25,28.9,0.474,0.0,13.5,2.6,1.6,1.2,17.5,C,20.8,0.5,-0.3,0.05
127,Anthony Edwards,MIN,2021,36,29.1,0.371,0.302,4.0,2.5,0.9,0.4,14.9,SG,9.8,0.466,-5.1,-0.043
130,Wayne Ellington,DET,2021,28,23.2,0.45399999999999996,0.433,1.7,1.4,0.5,0.2,10.8,SG,13.2,0.634,0.2,0.098
132,James Ennis,ORL,2021,24,21.4,0.5,0.447,3.9,1.3,0.8,0.3,7.3,SF,12.9,0.628,-1.7,0.11199999999999999
145,Evan Fournier,ORL,2021,21,29.2,0.45,0.371,3.1,3.8,1.0,0.3,18.5,SF,17.9,0.593,0.5,0.107
151,Danilo Gallinari,ATL,2021,24,21.9,0.391,0.38799999999999996,3.4,1.5,0.5,0.1,11.7,PF,13.7,0.5820000000000001,-1.1,0.099
154,Marc Gasol,LAL,2021,35,20.1,0.40299999999999997,0.365,4.1,2.0,0.5,1.3,4.8,C,11.2,0.561,1.2,0.13
155,Rudy Gay,SAS,2021,27,22.1,0.415,0.373,5.3,1.5,0.8,0.5,11.2,PF,14.2,0.523,-1.0,0.059000000000000004
163,Aaron Gordon,ORL,2021,19,29.1,0.42700000000000005,0.369,7.2,4.2,0.7,0.8,13.8,PF,14.7,0.528,0.6,0.042
164,Eric Gordon,HOU,2021,26,29.3,0.43700000000000006,0.32799999999999996,2.2,2.7,0.5,0.5,17.8,SG,14.9,0.5820000000000001,-0.4,0.07400000000000001
167,Danny Green,PHI,2021,36,28.3,0.39299999999999996,0.376,3.6,1.7,1.3,0.8,8.5,SF,9.8,0.547,-0.7,0.069
168,Draymond Green,GSW,2021,31,29.6,0.391,0.237,6.1,8.6,1.4,0.7,5.7,PF,11.4,0.46399999999999997,-0.1,0.083
169,JaMychal Green,DEN,2021,25,20.5,0.444,0.42700000000000005,6.0,1.0,0.6,0.3,9.1,PF,14.7,0.5870000000000001,-1.7,0.122
171,Jeff Green,BRK,2021,33,26.4,0.507,0.42200000000000004,3.6,1.4,0.7,0.2,9.5,C,11.7,0.642,-1.5,0.096
175,Rui Hachimura,WAS,2021,28,29.9,0.451,0.306,5.5,1.7,0.7,0.1,12.4,PF,11.4,0.5429999999999999,-3.6,0.057999999999999996
180,Tim Hardaway Jr.,DAL,2021,34,29.4,0.434,0.38,3.1,1.7,0.6,0.2,16.2,SG,14.5,0.5720000000000001,-0.5,0.08
184,Montrezl Harrell,LAL,2021,37,24.1,0.626,0.0,6.4,1.1,0.6,0.7,13.8,C,22.5,0.6579999999999999,2.6,0.22899999999999998
190,Josh Hart,NOP,2021,36,28.7,0.447,0.33299999999999996,7.3,2.1,0.8,0.3,9.2,SF,12.4,0.5770000000000001,-1.1,0.096
199,George Hill,OKC,2021,14,26.4,0.508,0.386,2.1,3.1,0.9,0.1,11.8,PG,16.1,0.63,0.4,0.14400000000000002
205,Richaun Holmes,SAC,2021,32,29.4,0.6509999999999999,0.16699999999999998,8.3,1.7,0.7,1.5,13.0,C,19.0,0.68,-0.3,0.14400000000000002
207,Al Horford,OKC,2021,24,28.2,0.442,0.35600000000000004,6.7,3.5,0.9,0.9,14.0,C,16.6,0.527,2.7,0.096
209,Danuel House,HOU,2021,22,27.4,0.375,0.312,4.0,1.9,0.6,0.5,9.1,SF,9.0,0.499,-3.1,0.039
216,Serge Ibaka,LAC,2021,37,24.0,0.508,0.35600000000000004,6.6,1.8,0.2,1.2,11.1,C,17.5,0.583,0.5,0.135
217,Andre Iguodala,MIA,2021,34,21.6,0.38799999999999996,0.33899999999999997,3.7,2.3,1.1,0.5,4.9,SF,9.8,0.525,0.1,0.073
218,Joe Ingles,UTA,2021,32,26.4,0.522,0.465,3.3,4.4,0.5,0.3,11.5,SF,16.5,0.705,3.9,0.19
223,Josh Jackson,DET,2021,32,24.9,0.425,0.29100000000000004,4.4,1.9,0.9,0.9,13.5,SG,12.6,0.521,-2.8,0.006
225,Reggie Jackson,LAC,2021,35,20.3,0.456,0.4,2.6,2.9,0.6,0.1,8.7,SG,13.8,0.569,-1.2,0.10800000000000001
231,Cameron Johnson,PHO,2021,34,24.2,0.43700000000000006,0.37799999999999995,3.4,1.4,0.6,0.3,10.4,PF,13.0,0.5870000000000001,0.4,0.106
233,Keldon Johnson,SAS,2021,30,28.9,0.473,0.337,6.6,2.1,0.7,0.5,14.0,SF,15.4,0.564,-1.0,0.102
238,Derrick Jones Jr.,POR,2021,31,27.0,0.505,0.33299999999999996,4.8,0.9,0.8,1.1,8.1,SF,12.9,0.597,-1.3,0.098
241,Tyus Jones,MEM,2021,33,21.4,0.43799999999999994,0.29100000000000004,2.5,4.5,1.2,0.1,8.1,PG,15.6,0.502,0.8,0.11199999999999999
242,DeAndre Jordan,BRK,2021,35,22.8,0.762,0.0,7.5,1.9,0.3,1.5,7.4,C,16.4,0.737,0.7,0.14
243,Cory Joseph,SAC,2021,36,20.8,0.44799999999999995,0.32,2.2,2.4,0.7,0.2,6.4,PG,9.3,0.534,-4.7,0.018000000000000002
246,Enes Kanter,POR,2021,35,26.3,0.594,0.0,11.9,1.1,0.5,0.7,11.9,C,22.0,0.622,-0.9,0.191
247,Luke Kennard,LAC,2021,34,20.1,0.46299999999999997,0.456,2.6,1.7,0.3,0.2,7.4,SG,11.0,0.604,-2.0,0.083
248,Maxi Kleber,DAL,2021,23,26.2,0.44799999999999995,0.455,5.4,1.4,0.4,0.9,7.2,PF,12.1,0.6579999999999999,0.1,0.128
255,Kyle Kuzma,LAL,2021,36,25.9,0.444,0.365,6.7,1.1,0.4,0.6,11.5,SF,13.2,0.541,-1.3,0.08800000000000001
