,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
3,Bam Adebayo,MIA,2021,33,33.9,0.563,0.33299999999999996,9.5,5.4,0.9,1.0,19.2,C,22.0,0.631,4.4,0.193
11,Giannis Antetokounmpo,MIL,2021,36,33.8,0.5589999999999999,0.29,11.6,6.0,1.3,1.4,28.9,PF,29.2,0.622,8.4,0.24100000000000002
16,OG Anunoby,TOR,2021,23,33.4,0.479,0.395,5.7,1.7,1.6,0.7,13.8,SF,13.8,0.607,0.2,0.09699999999999999
20,Deandre Ayton,PHO,2021,36,30.8,0.595,0.235,11.2,1.6,0.3,1.1,14.4,C,18.8,0.623,-0.4,0.172
25,Lonzo Ball,NOP,2021,34,31.6,0.423,0.385,4.1,5.1,1.3,0.6,14.4,PG,15.0,0.557,0.7,0.08
28,Harrison Barnes,SAC,2021,34,35.6,0.494,0.384,6.2,3.5,0.8,0.2,16.8,PF,16.3,0.622,0.2,0.10800000000000001
29,RJ Barrett,NYK,2021,38,33.1,0.447,0.35200000000000004,5.9,2.9,0.6,0.2,16.7,SG,13.6,0.524,-1.9,0.066
35,Darius Bazley,OKC,2021,36,30.7,0.392,0.29,7.5,1.5,0.5,0.6,11.9,PF,9.3,0.48700000000000004,-4.1,-0.004
36,Bradley Beal,WAS,2021,33,35.7,0.47600000000000003,0.32799999999999996,5.4,4.7,1.4,0.5,32.5,SG,24.5,0.591,4.7,0.142
37,Malik Beasley,MIN,2021,33,33.1,0.455,0.406,4.6,2.5,0.8,0.2,20.5,SG,15.9,0.5820000000000001,0.3,0.073
51,Bojan Bogdanović,UTA,2021,36,30.6,0.43200000000000005,0.405,3.9,1.9,0.5,0.1,15.7,SF,13.3,0.5870000000000001,-0.7,0.114
56,Devin Booker,PHO,2021,32,33.9,0.498,0.369,3.7,4.5,0.9,0.3,25.2,SG,18.9,0.601,0.0,0.106
63,Mikal Bridges,PHO,2021,36,32.5,0.5329999999999999,0.42100000000000004,5.0,2.2,0.7,0.9,13.8,SF,17.0,0.664,3.2,0.18
65,Malcolm Brogdon,IND,2021,34,35.6,0.447,0.37799999999999995,4.6,6.2,1.2,0.2,21.2,PG,17.6,0.546,1.2,0.1
68,Jaylen Brown,BOS,2021,34,34.0,0.485,0.38,5.6,4.0,1.2,0.5,24.4,SG,20.3,0.581,2.8,0.11800000000000001
77,Jimmy Butler,MIA,2021,23,33.3,0.45799999999999996,0.237,7.6,8.0,2.0,0.4,20.8,SF,25.7,0.573,7.2,0.23800000000000002
97,John Collins,ATL,2021,37,30.6,0.532,0.376,7.6,1.4,0.5,1.0,17.8,PF,19.1,0.619,1.2,0.151
103,Robert Covington,POR,2021,34,32.0,0.37799999999999995,0.33899999999999997,6.6,1.7,1.6,1.2,8.1,PF,10.3,0.516,-1.5,0.049
108,Stephen Curry,GSW,2021,36,33.9,0.475,0.406,5.4,6.2,1.3,0.1,29.3,PG,24.9,0.6409999999999999,7.3,0.191
109,Anthony Davis,LAL,2021,23,32.8,0.5329999999999999,0.293,8.4,3.0,1.3,1.8,22.5,PF,24.7,0.588,6.4,0.205
112,DeMar DeRozan,SAS,2021,30,33.9,0.49,0.321,4.7,7.3,1.0,0.3,20.3,PF,22.1,0.597,4.1,0.2
118,Luka Dončić,DAL,2021,33,35.3,0.47700000000000004,0.35100000000000003,8.5,9.1,1.0,0.7,28.4,PG,25.9,0.585,7.2,0.163
127,Kevin Durant,BRK,2021,19,35.7,0.524,0.434,7.3,5.3,0.7,1.4,29.0,PF,25.2,0.652,5.4,0.18899999999999997
132,Joel Embiid,PHI,2021,30,33.0,0.521,0.41600000000000004,11.6,3.3,1.2,1.4,30.2,C,31.1,0.6459999999999999,8.5,0.284
142,Dorian Finney-Smith,DAL,2021,27,31.6,0.41700000000000004,0.341,5.3,1.4,0.9,0.4,8.1,PF,9.5,0.5479999999999999,-1.8,0.075
147,De'Aaron Fox,SAC,2021,36,34.2,0.469,0.345,3.3,7.6,1.3,0.5,23.2,PG,19.1,0.555,0.5,0.07200000000000001
154,Darius Garland,CLE,2021,28,32.9,0.44,0.384,2.2,5.9,1.2,0.1,16.1,PG,12.6,0.524,-2.5,0.021
157,Paul George,LAC,2021,28,33.3,0.495,0.452,6.1,5.4,1.2,0.5,23.5,SF,22.7,0.639,5.4,0.17600000000000002
160,Shai Gilgeous-Alexander,OKC,2021,31,34.0,0.51,0.405,5.0,6.2,0.8,0.6,23.5,SG,22.2,0.627,4.5,0.174
162,Rudy Gobert,UTA,2021,36,30.7,0.6409999999999999,0.0,13.1,1.3,0.5,2.7,14.2,C,22.5,0.649,3.4,0.22
166,Devonte' Graham,CHO,2021,26,32.3,0.35,0.345,3.0,5.7,1.0,0.0,13.5,PG,12.2,0.501,-1.7,0.07200000000000001
167,Jerami Grant,DET,2021,34,36.1,0.434,0.358,5.4,2.9,0.8,1.1,23.7,SF,18.0,0.5710000000000001,1.9,0.111
174,Blake Griffin,DET,2021,20,31.3,0.365,0.315,5.2,3.9,0.7,0.1,12.3,PF,9.9,0.491,-2.6,0.026000000000000002
182,James Harden,BRK,2021,32,37.8,0.48,0.392,7.9,11.0,1.2,0.7,25.2,PG-SG,24.5,0.639,6.5,0.217
186,Gary Harris,DEN,2021,19,30.6,0.442,0.32,2.5,1.7,0.9,0.2,9.7,SG,9.4,0.544,-3.6,0.064
188,Joe Harris,BRK,2021,38,30.9,0.527,0.5,3.5,1.7,0.6,0.2,14.8,SF,14.9,0.696,0.8,0.132
189,Tobias Harris,PHI,2021,32,34.1,0.513,0.4,7.5,3.4,0.8,0.8,20.3,PF,19.6,0.608,3.0,0.166
195,Gordon Hayward,CHO,2021,32,34.9,0.48100000000000004,0.406,5.3,3.9,1.3,0.4,21.4,SF,18.5,0.59,1.8,0.13
198,Tyler Herro,MIA,2021,26,32.6,0.439,0.33799999999999997,5.7,3.7,0.6,0.4,15.9,SG,12.2,0.535,-2.3,0.03
199,Buddy Hield,SAC,2021,37,34.9,0.39,0.379,4.5,3.3,0.8,0.3,16.5,SG,11.5,0.55,-2.0,0.024
204,Jrue Holiday,MIL,2021,27,30.8,0.49200000000000005,0.363,4.3,5.0,1.8,0.5,15.1,PG,18.7,0.578,2.9,0.161
205,Justin Holiday,IND,2021,35,32.3,0.45899999999999996,0.414,4.0,1.7,1.2,0.4,11.7,SG,12.2,0.628,0.6,0.106
213,Kevin Huerter,ATL,2021,37,32.1,0.424,0.364,3.6,3.6,1.3,0.2,12.3,SG,12.0,0.541,-0.5,0.077
215,De'Andre Hunter,ATL,2021,18,32.2,0.514,0.366,5.4,2.2,0.9,0.5,17.2,SF,17.6,0.64,2.5,0.151
220,Brandon Ingram,NOP,2021,37,34.7,0.47,0.374,5.1,4.8,0.7,0.8,23.6,SF,19.9,0.5870000000000001,2.4,0.122
221,Kyrie Irving,BRK,2021,27,35.5,0.516,0.42,4.9,5.9,1.1,0.6,27.7,PG,24.7,0.625,4.8,0.2
228,LeBron James,LAL,2021,36,34.6,0.509,0.358,8.0,7.8,1.1,0.6,25.8,PG,24.4,0.597,7.5,0.18899999999999997
237,Nikola Jokić,DEN,2021,36,35.9,0.5670000000000001,0.418,11.0,8.6,1.6,0.6,27.1,C,31.5,0.652,11.6,0.31
258,Zach LaVine,CHI,2021,35,35.5,0.523,0.431,5.2,5.1,1.1,0.4,28.4,SG,22.6,0.65,3.9,0.152
