,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
0,Precious Achiuwa,MIA,2021,36,13.8,0.5820000000000001,0.0,4.0,0.6,0.4,0.5,5.9,PF,15.4,0.586,-2.8,0.10800000000000001
6,Nickeil Alexander-Walker,NOP,2021,29,17.9,0.40700000000000003,0.307,2.4,1.9,1.0,0.3,8.3,SG,12.1,0.507,-2.1,0.024
17,Ryan Arcidiacono,CHI,2021,19,10.8,0.40399999999999997,0.33299999999999996,1.8,1.2,0.3,0.0,3.2,PG,10.1,0.545,-2.5,0.08800000000000001
18,D.J. Augustin,MIL,2021,35,19.5,0.364,0.381,1.4,3.0,0.6,0.0,6.3,PG,10.5,0.5379999999999999,-1.9,0.084
34,Kent Bazemore,GSW,2021,36,16.8,0.47200000000000003,0.424,2.9,1.6,0.9,0.5,6.5,SF,12.4,0.6,0.1,0.092
39,DeAndre' Bembry,TOR,2021,28,17.1,0.5579999999999999,0.375,2.1,1.9,0.6,0.3,4.6,SF,10.3,0.621,-2.1,0.073
47,Nemanja Bjelica,SAC,2021,20,17.7,0.48,0.326,4.1,2.2,0.3,0.1,8.3,PF,14.7,0.5870000000000001,-1.6,0.073
54,Jordan Bone,ORL,2021,14,14.0,0.426,0.313,1.7,1.3,0.1,0.0,4.0,PG,8.9,0.519,-4.2,0.055
55,Isaac Bonga,WAS,2021,22,12.3,0.37799999999999995,0.345,2.0,0.6,0.3,0.2,2.1,SF,5.1,0.503,-5.7,0.021
60,Tony Bradley,PHI,2021,13,11.5,0.63,0.0,4.2,0.5,0.2,0.8,4.7,C,22.8,0.633,2.9,0.247
71,Troy Brown Jr.,WAS,2021,18,13.6,0.365,0.275,2.9,0.9,0.1,0.2,4.2,SF,6.3,0.465,-5.7,-0.015
75,Trey Burke,DAL,2021,35,16.1,0.444,0.389,1.0,1.6,0.6,0.1,7.4,PG,13.4,0.569,-0.8,0.083
81,Facundo Campazzo,DEN,2021,30,16.3,0.405,0.379,1.0,2.1,1.0,0.2,5.5,PG,11.7,0.58,-1.4,0.10300000000000001
85,Jevon Carter,PHO,2021,29,10.0,0.35700000000000004,0.298,1.3,1.2,0.4,0.2,2.7,PG,9.9,0.465,0.3,0.085
88,Alex Caruso,LAL,2021,29,19.9,0.428,0.4,2.8,2.4,1.0,0.2,5.8,PG,10.9,0.542,-0.3,0.102
89,Willie Cauley-Stein,DAL,2021,33,17.3,0.625,0.14300000000000002,4.4,0.8,0.3,0.8,5.5,C,14.5,0.645,-1.2,0.14300000000000002
92,Gary Clark,ORL,2021,31,19.0,0.305,0.28300000000000003,3.2,0.9,0.4,0.2,3.5,SF,5.9,0.44299999999999995,-5.1,0.017
104,Torrey Craig,MIL,2021,18,11.2,0.391,0.364,2.4,0.9,0.5,0.4,2.5,SF,10.4,0.48,-0.9,0.1
106,Jarrett Culver,MIN,2021,19,19.8,0.42200000000000004,0.22899999999999998,4.7,0.8,0.6,0.4,7.2,SG,9.3,0.478,-6.7,-0.004
110,Ed Davis,MIN,2021,19,13.9,0.419,0.0,5.1,1.0,0.5,0.5,2.3,C,12.1,0.462,-3.4,0.11699999999999999
111,Terence Davis,TOR,2021,31,14.6,0.42200000000000004,0.36,2.0,1.1,0.5,0.2,7.0,SG,11.8,0.545,-2.6,0.044000000000000004
115,Gorgui Dieng,MEM,2021,22,16.9,0.519,0.479,4.5,1.3,0.8,0.6,7.9,C,19.3,0.682,2.6,0.19399999999999998
120,Damyean Dotson,CLE,2021,30,18.8,0.401,0.27899999999999997,1.8,2.2,0.4,0.1,6.8,SG,9.3,0.49200000000000005,-3.5,0.019
122,Sekou Doumbouya,DET,2021,33,13.5,0.355,0.25,2.3,0.7,0.4,0.1,4.1,PF,5.7,0.44,-7.6,-0.02
123,PJ Dozier,DEN,2021,21,19.4,0.457,0.392,3.9,1.7,0.5,0.6,7.6,SG,13.8,0.5529999999999999,-0.5,0.105
