,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
0,Precious Achiuwa,MIA,2021,35,14.0,.579,,4.0,0.6,0.4,0.5,6.1,PF,15.4,.587,-2.7,.111
1,Jaylen Adams,MIL,2021,7,2.6,.125,.000,0.4,0.3,0.0,0.0,0.3,PG,-6.6,.125,-19.8,-0.250
2,Steven Adams,NOP,2021,33,27.8,.615,.000,8.9,2.1,0.9,0.6,8.0,C,16.0,.597,-0.9,.110
3,Bam Adebayo,MIA,2021,33,33.9,.563,.333,9.5,5.4,0.9,1.0,19.2,C,22.0,.631,4.4,.193
4,LaMarcus Aldridge,SAS,2021,21,25.9,.464,.360,4.5,1.7,0.4,0.9,13.7,C,15.0,.545,-1.2,.074
5,Ty-Shon Alexander,PHO,2021,3,2.7,.000,.000,0.3,0.3,0.0,0.0,0.0,SG,-11.9,.000,-21.2,-0.320
6,Nickeil Alexander-Walker,NOP,2021,28,17.7,.408,.306,2.4,1.9,1.0,0.3,8.2,SG,12.4,.508,-1.8,.028
7,Grayson Allen,MEM,2021,23,24.0,.409,.407,2.8,2.2,1.0,0.1,9.3,SG,12.5,.592,-0.2,.110
8,Jarrett Allen,CLE,2021,35,27.9,.669,.500,9.9,1.7,0.5,1.7,13.5,C,23.6,.714,3.4,.219
9,Al-Farouq Aminu,ORL,2021,9,18.1,.395,.400,4.1,1.7,0.9,0.6,5.2,PF,11.8,.500,-2.8,.051
10,Kyle Anderson,MEM,2021,31,27.5,.476,.376,6.1,3.5,1.2,0.7,13.4,PF,17.6,.585,2.9,.142
11,Giannis Antetokounmpo,MIL,2021,35,34.0,.557,.285,11.7,5.9,1.3,1.4,29.0,PF,29.0,.618,8.1,.233
12,Kostas Antetokounmpo,LAL,2021,3,6.3,.333,,2.7,0.0,0.3,0.7,1.0,PF,-0.2,.387,-12.3,-0.202
13,Thanasis Antetokounmpo,MIL,2021,26,8.7,.605,.222,2.1,0.7,0.3,0.2,2.3,SF,11.4,.616,-2.8,.088
14,Carmelo Anthony,POR,2021,34,25.6,.413,.387,3.3,1.5,0.9,0.8,13.9,PF,14.9,.532,-1.9,.061
15,Cole Anthony,ORL,2021,25,26.7,.375,.325,4.4,3.8,0.7,0.4,11.0,PG,10.2,.469,-4.1,-0.009
16,OG Anunoby,TOR,2021,23,33.4,.479,.395,5.7,1.7,1.6,0.7,13.8,SF,13.8,.607,0.2,.097
17,Ryan Arcidiacono,CHI,2021,18,11.0,.420,.344,1.8,1.3,0.3,0.0,3.4,PG,11.1,.565,-1.7,.108
18,D.J. Augustin,MIL,2021,34,19.5,.350,.366,1.4,3.0,0.6,0.0,6.1,PG,10.0,.520,-2.3,.075
19,Deni Avdija,WAS,2021,31,21.6,.442,.370,4.7,1.3,0.7,0.2,6.2,SF,8.5,.551,-3.4,.047
